t,wheel_1_mph,wheel_2_mph,wheel_3_mph,wheel_4_mph
6.4115186,0.0,0.0,0.0,0.0
6.422984,0.0,0.0,0.0,0.0
6.431511,0.0,0.0,0.0,0.0
6.4421206,0.0,0.0,0.0,0.0
6.4512706,0.0,0.0,0.0,0.0
6.462083,0.0,0.0,0.0,0.0
6.471444,0.0,0.0,0.0,0.0
6.482102,0.0,0.0,0.0,0.0
6.491461,0.0,0.0,0.0,0.0
6.502086,0.0,0.0,0.0,0.0
6.511213,0.0,0.0,0.0,0.0
6.522838,0.0,0.0,0.0,0.0
6.531299,0.0,0.0,0.0,0.0
6.542041,0.0,0.0,0.0,0.0
6.5514646,0.0,0.0,0.0,0.0
6.5620337,0.0,0.0,0.0,0.0
6.5716877,0.0,0.0,0.0,0.0
6.5820117,0.0,0.0,0.0,0.0
6.5912247,0.0,0.0,0.0,0.0
6.602267,0.0,0.0,0.0,0.0
6.611266,0.0,0.0,0.0,0.0
6.622564,0.0,0.0,0.0,0.0
6.631478,0.0,0.0,0.0,0.0
6.6419644,0.0,0.0,0.0,0.0
6.651118,0.0,0.0,0.0,0.0
6.6621914,0.0,0.0,0.0,0.0
6.6711597,0.0,0.0,0.0,0.0
6.681923,0.0,0.0,0.0,0.0
6.6911383,0.0,0.0,0.0,0.0
6.7019377,0.0,0.0,0.0,0.0
6.7110696,0.0,0.0,0.0,0.0
6.72295,0.0,0.0,0.0,0.0
6.731051,0.0,0.0,0.0,0.0
6.7418733,0.0,0.0,0.0,0.0
6.7510014,0.0,0.0,0.0,0.0
6.761896,0.0,0.0,0.0,0.0
6.7709703,0.0,0.0,0.0,0.0
6.7820625,0.0,0.0,0.0,0.0
6.7910466,0.0,0.0,0.0,0.0
6.8018208,0.0,0.0,0.0,0.0
6.810931,0.0,0.0,0.0,0.0
6.8223786,0.0,0.0,0.0,0.0
6.8310237,0.0,0.0,0.0,0.0
6.8420377,0.0,0.0,0.0,0.0
6.850886,0.0,0.0,0.0,0.0
6.861733,0.0,0.0,0.0,0.0
6.8709817,0.0,0.0,0.0,0.0
6.8817353,0.0,0.0,0.0,0.0
6.8908763,0.0,0.0,0.0,0.0
6.901976,0.0,0.0,0.0,0.0
6.9108768,0.0,0.0,0.0,0.0
6.9225,0.0,0.0,0.0,0.0
6.930847,0.0,0.0,0.0,0.0
6.941908,0.0,0.0,0.0,0.0
6.950816,0.0,0.0,0.0,0.0
6.9619203,0.0,0.0,0.0,0.0
6.9708343,0.0,0.0,0.0,0.0
6.981693,0.0,0.0,0.0,0.0
6.990871,0.0,0.0,0.0,0.0
7.001866,0.0,0.0,0.0,0.0
7.0107913,0.0,0.0,0.0,0.0
7.022417,0.0,0.0,0.0,0.0
7.0308514,0.0,0.0,0.0,0.0
7.0416636,0.0,0.0,0.0,0.0
7.050699,0.0,0.0,0.0,0.0
7.0615783,0.0,0.0,0.0,0.0
7.0707965,0.0,0.0,0.0,0.0
7.0817833,0.0,0.0,0.0,0.0
7.09079,0.0,0.0,0.0,0.0
7.1015472,0.0,0.0,0.0,0.0
7.1106453,0.0,0.0,0.0,0.0
7.1222816,0.0,0.0,0.0,0.0
7.130759,0.0,0.0,0.0,0.0
7.1417327,0.0,0.0,0.0,0.0
7.150654,0.0,0.0,0.0,0.0
7.1615233,0.0,0.0,0.0,0.0
7.1707077,0.0,0.0,0.0,0.0
7.1814547,0.0,0.0,0.0,0.0
7.190729,0.0,0.0,0.0,0.0
7.201678,0.0,0.0,0.0,0.0
7.210629,0.0,0.0,0.0,0.0
7.221969,0.0,0.0,0.0,0.0
7.2305813,0.0,0.0,0.0,0.0
7.241367,0.0,0.0,0.0,0.0
7.2506375,0.0,0.0,0.0,0.0
7.2616377,0.0,0.0,0.0,0.0
7.2706604,0.0,0.0,0.0,0.0
7.281332,0.0,0.0,0.0,0.0
7.2906,0.0,0.0,0.0,0.0
7.301322,0.0,0.0,0.0,0.0
7.3104925,0.0,0.0,0.0,0.0
7.3223476,0.0,0.0,0.0,0.0
7.3305893,0.0,0.0,0.0,0.0
7.3413177,0.0,0.0,0.0,0.0
7.3506246,0.0,0.0,0.0,0.0
7.361274,0.0,0.0,0.0,0.0
7.3705926,0.0,0.0,0.0,0.0
7.3815374,0.0,0.0,0.0,0.0
7.3905177,0.0,0.0,0.0,0.0
7.401294,0.0,0.0,0.0,0.0
7.4103537,0.0,0.0,0.0,0.0
7.4217987,0.0,0.0,0.0,0.0
7.4304037,0.0,0.0,0.0,0.0
7.4414663,0.0,0.0,0.0,0.0
7.4503727,0.0,0.0,0.0,0.0
7.46121,0.0,0.0,0.0,0.0
7.47038,0.0,0.0,0.0,0.0
7.481192,0.0,0.0,0.0,0.0
7.490346,0.0,0.0,0.0,0.0
7.501422,0.0,0.0,0.0,0.0
7.510312,0.0,0.0,0.0,0.0
7.5219254,0.0,0.0,0.0,0.0
7.5302873,0.0,0.0,0.0,0.0
7.5411386,0.0,0.0,0.0,0.0
7.550268,0.0,0.0,0.0,0.0
7.561373,0.0,0.0,0.0,0.0
7.5702534,0.0,0.0,0.0,0.0
7.581106,0.0,0.0,0.0,0.0
7.5902066,0.0,0.0,0.0,0.0
7.601087,0.0,0.0,0.0,0.0
7.61018,0.0,0.0,0.0,0.0
7.621896,0.0,0.0,0.0,0.0
7.630227,0.0,0.0,0.0,0.0
7.641026,0.0,0.0,0.0,0.0
7.650209,0.0,0.0,0.0,0.0
7.661026,0.0,0.0,0.0,0.0
7.670151,0.0,0.0,0.0,0.0
7.681258,0.0,0.0,0.0,0.0
7.6901755,0.0,0.0,0.0,0.0
7.7010007,0.0,0.0,0.0,0.0
7.7101007,0.0,0.0,0.0,0.0
7.721787,0.0,0.0,0.0,0.0
7.7301593,0.0,0.0,0.0,0.0
7.74121,0.0,0.0,0.0,0.0
7.750089,0.0,0.0,0.0,0.0
7.7609363,0.0,0.0,0.0,0.0
7.7700686,0.0,0.0,0.0,0.0
7.7809196,0.0,0.0,0.0,0.0
7.790058,0.0,0.0,0.0,0.0
7.801199,0.0,0.0,0.0,0.0
7.8100505,0.0,0.0,0.0,0.0
7.8214417,0.0,0.0,0.0,0.0
7.8300233,0.0,0.0,0.0,0.0
7.840819,0.0,0.0,0.0,0.0
7.8500066,0.0,0.0,0.0,0.0
7.8611593,0.0,0.0,0.0,0.0
7.8700128,0.0,0.0,0.0,0.0
7.880785,0.0,0.0,0.0,0.0
7.889991,0.0,0.0,0.0,0.0
7.900831,0.0,0.0,0.0,0.0
7.909991,0.0,0.0,0.0,0.0
7.921748,0.0,0.0,0.0,0.0
7.929969,0.0,0.0,0.0,0.0
7.9407616,0.0,0.0,0.0,0.0
7.9499135,0.0,0.0,0.0,0.0
7.9607525,0.0,0.0,0.0,0.0
7.9699125,0.0,0.0,0.0,0.0
7.9809957,0.0,0.0,0.0,0.0
7.9899936,0.0,0.0,0.0,0.0
8.000659,0.0,0.0,0.0,0.0
8.009834,0.0,0.0,0.0,0.0
8.021187,0.0,0.0,0.0,0.0
8.029886,0.0,0.0,0.0,0.0
8.040866,0.0,0.0,0.0,0.0
8.049853,0.0,0.0,0.0,0.0
8.060628,0.0,0.0,0.0,0.0
8.069853,0.0,0.0,0.0,0.0
8.08059,0.0,0.0,0.0,0.0
8.089904,0.0,0.0,0.0,0.0
8.100795,0.0,0.0,0.0,0.0
8.109764,0.0,0.0,0.0,0.0
8.1213045,0.0,0.0,0.0,0.0
8.129757,0.0,0.0,0.0,0.0
8.140537,0.0,0.0,0.0,0.0
8.149748,0.0,0.0,0.0,0.0
8.160685,0.0,0.0,0.0,0.0
8.169825,0.0,0.0,0.0,0.0
8.180531,0.0,0.0,0.0,0.0
8.18969,0.0,0.0,0.0,0.0
8.200508,0.0,0.0,0.0,0.0
8.209842,0.0,0.0,0.0,0.0
8.221077,0.0,0.0,0.0,0.0
8.229672,0.0,0.0,0.0,0.0
8.240458,0.0,0.0,0.0,0.0
8.249588,0.0,0.0,0.0,0.0
8.260458,0.0,0.0,0.0,0.0
8.269601,0.0,0.0,0.0,0.0
8.280523,0.0,0.0,0.0,0.0
8.2896185,0.0,0.0,0.0,0.0
8.300429,0.0,0.0,0.0,0.0
8.3095255,0.0,0.0,0.0,0.0
8.321021,0.0,0.0,0.0,0.0
8.329591,0.0,0.0,0.0,0.0
8.340432,0.0,0.0,0.0,0.0
8.349546,0.0,0.0,0.0,0.0
8.360396,0.0,0.0,0.0,0.0
8.369689,0.0,0.0,0.0,0.0
8.380388,0.0,0.0,0.0,0.0
8.389531,0.0,0.0,0.0,0.0
8.400388,0.0,0.0,0.0,0.0
8.4094925,0.0,0.0,0.0,0.0
8.420685,0.0,0.0,0.0,0.0
8.429608,0.0,0.0,0.0,0.0
8.440297,0.0,0.0,0.0,0.0
8.449447,0.0,0.0,0.0,0.0
8.460351,0.0,0.0,0.0,0.0
8.469426,0.0,0.0,0.0,0.0
8.480302,0.0,0.0,0.0,0.0
8.4895525,0.0,0.0,0.0,0.0
8.500277,0.0,0.0,0.0,0.0
8.509386,0.0,0.0,0.0,0.0
8.520896,0.0,0.0,0.0,0.0
8.529409,0.0,0.0,0.0,0.0
8.540199,0.0,0.0,0.0,0.0
8.549426,0.0,0.0,0.0,0.0
8.560219,0.0,0.0,0.0,0.0
8.569344,0.0,0.0,0.0,0.0
8.580152,0.0,0.0,0.0,0.0
8.589332,0.0,0.0,0.0,0.0
8.600134,0.0,0.0,0.0,0.0
8.60934,0.0,0.0,0.0,0.0
8.620475,0.0,0.0,0.0,0.0
8.629306,0.0,0.0,0.0,0.0
8.640149,0.0,0.0,0.0,0.0
8.649289,0.0,0.0,0.0,0.0
8.660078,0.0,0.0,0.0,0.0
8.669259,0.0,0.0,0.0,0.0
8.680105,0.0,0.0,0.0,0.0
8.689246,0.0,0.0,0.0,0.0
8.7001915,0.0,0.0,0.0,0.0
8.70921,0.0,0.0,0.0,0.0
8.720604,0.0,0.0,0.0,0.0
8.729244,0.0,0.0,0.0,0.0
8.740065,0.0,0.0,0.0,0.0
8.7492075,0.0,0.0,0.0,0.0
8.760077,0.0,0.0,0.0,0.0
8.769176,0.0,0.0,0.0,0.0
8.780066,0.0,0.0,0.0,0.0
8.789179,0.0,0.0,0.0,0.0
8.80005,0.0,0.0,0.0,0.0
8.809162,0.0,0.0,0.0,0.0
8.820531,0.0,0.0,0.0,0.0
8.829172,0.0,0.0,0.0,0.0
8.839939,0.0,0.0,0.0,0.0
8.849105,0.0,0.0,0.0,0.0
8.859888,0.0,0.0,0.0,0.0
8.86923,0.0,0.0,0.0,0.0
8.879894,0.0,0.0,0.0,0.0
8.889079,0.0,0.0,0.0,0.0
8.899855,0.0,0.0,0.0,0.0
8.909043,0.0,0.0,0.0,0.0
8.92044,0.0,0.0,0.0,0.0
8.929123,0.0,0.0,0.0,0.0
8.939827,0.0,0.0,0.0,0.0
8.949021,0.0,0.0,0.0,0.0
8.959804,0.0,0.0,0.0,0.0
8.969144,0.0,0.0,0.0,0.0
8.979809,0.0,0.0,0.0,0.0
8.989026,0.0,0.0,0.0,0.0
8.999801,0.0,0.0,0.0,0.0
9.008996,0.0,0.0,0.0,0.0
9.020104,0.0,0.0,0.0,0.0
9.028988,0.0,0.0,0.0,0.0
9.039741,0.0,0.0,0.0,0.0
9.048965,0.0,0.0,0.0,0.0
9.059809,0.0,0.0,0.0,0.0
9.069067,0.0,0.0,0.0,0.0
9.079729,0.0,0.0,0.0,0.0
9.089118,0.0,0.0,0.0,0.0
9.099759,0.0,0.0,0.0,0.0
9.108857,0.0,0.0,0.0,0.0
9.120303,0.0,0.0,0.0,0.0
9.128875,0.0,0.0,0.0,0.0
9.139673,0.0,0.0,0.0,0.0
9.148796,0.0,0.0,0.0,0.0
9.159695,0.0,0.0,0.0,0.0
9.16881,0.0,0.0,0.0,0.0
9.179649,0.0,0.0,0.0,0.0
9.1888075,0.0,0.0,0.0,0.0
9.199644,0.0,0.0,0.0,0.0
9.208801,0.0,0.0,0.0,0.0
9.219942,0.0,0.0,0.0,0.0
9.228787,0.0,0.0,0.0,0.0
9.23964,0.0,0.0,0.0,0.0
9.248709,0.0,0.0,0.0,0.0
9.259532,0.0,0.0,0.0,0.0
9.268738,0.0,0.0,0.0,0.0
9.279572,0.0,0.0,0.0,0.0
9.288758,0.0,0.0,0.0,0.0
9.299599,0.0,0.0,0.0,0.0
9.308695,0.0,0.0,0.0,0.0
9.32005,0.0,0.0,0.0,0.0
9.328707,0.0,0.0,0.0,0.0
9.339472,0.0,0.0,0.0,0.0
9.348688,0.0,0.0,0.0,0.0
9.359497,0.0,0.0,0.0,0.0
9.368688,0.0,0.0,0.0,0.0
9.379459,0.0,0.0,0.0,0.0
9.388647,0.0,0.0,0.0,0.0
9.399538,0.0,0.0,0.0,0.0
9.408633,0.0,0.0,0.0,0.0
9.419818,0.0,0.0,0.0,0.0
9.428654,0.0,0.0,0.0,0.0
9.439534,0.0,0.0,0.0,0.0
9.4486475,0.0,0.0,0.0,0.0
9.4595785,0.0,0.0,0.0,0.0
9.468607,0.0,0.0,0.0,0.0
9.479357,0.0,0.0,0.0,0.0
9.488564,0.0,0.0,0.0,0.0
9.499591,0.0,0.0,0.0,0.0
9.508531,0.0,0.0,0.0,0.0
9.520056,0.0,0.0,0.0,0.0
9.528587,0.0,0.0,0.0,0.0
9.53959,0.0,0.0,0.0,0.0
9.5485325,0.0,0.0,0.0,0.0
9.559561,0.0,0.0,0.0,0.0
9.568747,0.0,0.0,0.0,0.0
9.579561,0.0,0.0,0.0,0.0
9.588659,0.0,0.0,0.0,0.0
9.599618,0.0,0.0,0.0,0.0
9.608446,0.0,0.0,0.0,0.0
9.619776,0.0,0.0,0.0,0.0
9.62845,0.0,0.0,0.0,0.0
9.639583,0.0,0.0,0.0,0.0
9.648442,0.0,0.0,0.0,0.0
9.659567,0.0,0.0,0.0,0.0
9.668635,0.0,0.0,0.0,0.0
9.679538,0.0,0.0,0.0,0.0
9.6884365,0.0,0.0,0.0,0.0
9.69955,0.0,0.0,0.0,0.0
9.708413,0.0,0.0,0.0,0.0
9.720015,0.0,0.0,0.0,0.0
9.728412,0.0,0.0,0.0,0.0
9.739517,0.0,0.0,0.0,0.0
9.748353,0.0,0.0,0.0,0.0
9.75952,0.0,0.0,0.0,0.0
9.768508,0.0,0.0,0.0,0.0
9.779539,0.0,0.0,0.0,0.0
9.788502,0.0,0.0,0.0,0.0
9.799505,0.0,0.0,0.0,0.0
9.808275,0.0,0.0,0.0,0.0
9.819736,0.0,0.0,0.0,0.0
9.828269,0.0,0.0,0.0,0.0
9.839509,0.0,0.0,0.0,0.0
9.848234,0.0,0.0,0.0,0.0
9.85944,0.0,0.0,0.0,0.0
9.868429,0.0,0.0,0.0,0.0
9.879508,0.0,0.0,0.0,0.0
9.8882265,0.0,0.0,0.0,0.0
9.898996,0.0,0.0,0.0,0.0
9.908188,0.0,0.0,0.0,0.0
9.919943,0.0,0.0,0.0,0.0
9.928227,0.0,0.0,0.0,0.0
9.938969,0.0,0.0,0.0,0.0
9.948126,0.0,0.0,0.0,0.0
9.958941,0.0,0.0,0.0,0.0
9.968124,0.0,0.0,0.0,0.0
9.979374,0.0,0.0,0.0,0.0
9.988117,0.0,0.0,0.0,0.0
9.998942,0.0,0.0,0.0,0.0
10.008125,0.0,0.0,0.0,0.0
10.01972,0.0,0.0,0.0,0.0
10.028127,0.0,0.0,0.0,0.0
10.03917,0.0,0.0,0.0,0.0
10.048117,0.0,0.0,0.0,0.0
10.058887,0.0,0.0,0.0,0.0
10.068049,0.0,0.0,0.0,0.0
10.078854,0.0,0.0,0.0,0.0
10.088058,0.0,0.0,0.0,0.0
10.099057,0.0,0.0,0.0,0.0
10.108005,0.0,0.0,0.0,0.0
10.119696,0.0,0.0,0.0,0.0
10.128065,0.0,0.0,0.0,0.0
10.138885,0.0,0.0,0.0,0.0
10.148021,0.0,0.0,0.0,0.0
10.158997,0.0,0.0,0.0,0.0
10.167988,0.0,0.0,0.0,0.0
10.178904,0.0,0.0,0.0,0.0
10.187972,0.0,0.0,0.0,0.0
10.198865,0.0,0.0,0.0,0.0
10.2079115,0.0,0.0,0.0,0.0
10.219396,0.0,0.0,0.0,0.0
10.227949,0.0,0.0,0.0,0.0
10.238662,0.0,0.0,0.0,0.0
10.247927,0.0,0.0,0.0,0.0
10.258694,0.0,0.0,0.0,0.0
10.267906,0.0,0.0,0.0,0.0
10.278859,0.0,0.0,0.0,0.0
10.287896,0.0,0.0,0.0,0.0
10.298648,0.0,0.0,0.0,0.0
10.307829,0.0,0.0,0.0,0.0
10.31916,0.0,0.0,0.0,0.0
10.327885,0.0,0.0,0.0,0.0
10.338799,0.0,0.0,0.0,0.0
10.347852,0.0,0.0,0.0,0.0
10.358585,0.0,0.0,0.0,0.0
10.367976,0.0,0.0,0.0,0.0
10.378568,0.0,0.0,0.0,0.0
10.3880625,0.0,0.0,0.0,0.0
10.398799,0.0,0.0,0.0,0.0
10.407776,0.0,0.0,0.0,0.0
10.418851,0.0,0.0,0.0,0.0
10.427781,0.0,0.0,0.0,0.0
10.4385395,0.0,0.0,0.0,0.0
10.447962,0.0,0.0,0.0,0.0
10.458751,0.0,0.0,0.0,0.0
10.467697,0.0,0.0,0.0,0.0
10.478486,0.0,0.0,0.0,0.0
10.487755,0.0,0.0,0.0,0.0
10.498513,0.0,0.0,0.0,0.0
10.507645,0.0,0.0,0.0,0.0
10.519223,0.0,0.0,0.0,0.0
10.527669,0.0,0.0,0.0,0.0
10.53846,0.0,0.0,0.0,0.0
10.547681,0.0,0.0,0.0,0.0
10.558444,0.0,0.0,0.0,0.0
10.567662,0.0,0.0,0.0,0.0
10.578653,0.0,0.0,0.0,0.0
10.587628,0.0,0.0,0.0,0.0
10.598427,0.0,0.0,0.0,0.0
10.607561,0.0,0.0,0.0,0.0
10.618778,0.0,0.0,0.0,0.0
10.627553,0.0,0.0,0.0,0.0
10.638798,0.0,0.0,0.0,0.0
10.647568,0.0,0.0,0.0,0.0
10.65834,0.0,0.0,0.0,0.0
10.667561,0.0,0.0,0.0,0.0
10.678599,0.0,0.0,0.0,0.0
10.687563,0.0,0.0,0.0,0.0
10.698557,0.0,0.0,0.0,0.0
10.707502,0.0,0.0,0.0,0.0
10.718856,0.0,0.0,0.0,0.0
10.727502,0.0,0.0,0.0,0.0
10.738318,0.0,0.0,0.0,0.0
10.747503,0.0,0.0,0.0,0.0
10.758492,0.0,0.0,0.0,0.0
10.767486,0.0,0.0,0.0,0.0
10.778263,0.0,0.0,0.0,0.0
10.7874775,0.0,0.0,0.0,0.0
10.798381,0.0,0.0,0.0,0.0
10.807443,0.0,0.0,0.0,0.0
10.818834,0.0,0.0,0.0,0.0
10.827437,0.0,0.0,0.0,0.0
10.838163,0.0,0.0,0.0,0.0
10.847367,0.0,0.0,0.0,0.0
10.858151,0.0,0.0,0.0,0.0
10.8674,0.0,0.0,0.0,0.0
10.87834,0.0,0.0,0.0,0.0
10.887417,0.0,0.0,0.0,0.0
10.898112,0.0,0.0,0.0,0.0
10.9073515,0.0,0.0,0.0,0.0
10.918666,0.0,0.0,0.0,0.0
10.927372,0.0,0.0,0.0,0.0
10.938314,0.0,0.0,0.0,0.0
10.947288,0.0,0.0,0.0,0.0
10.9581175,0.0,0.0,0.0,0.0
10.967341,0.0,0.0,0.0,0.0
10.978101,0.0,0.0,0.0,0.0
10.98735,0.0,0.0,0.0,0.0
10.998028,0.0,0.0,0.0,0.0
11.007257,0.0,0.0,0.0,0.0
11.01845,0.0,0.0,0.0,0.0
11.027264,0.0,0.0,0.0,0.0
11.038037,0.0,0.0,0.0,0.0
11.047283,0.0,0.0,0.0,0.0
11.058023,0.0,0.0,0.0,0.0
11.067465,0.0,0.0,0.0,0.0
11.078044,0.0,0.0,0.0,0.0
11.087197,0.0,0.0,0.0,0.0
11.097992,0.0,0.0,0.0,0.0
11.107129,0.0,0.0,0.0,0.0
11.118743,0.0,0.0,0.0,0.0
11.127157,0.0,0.0,0.0,0.0
11.1379595,0.0,0.0,0.0,0.0
11.147132,0.0,0.0,0.0,0.0
11.157945,0.0,0.0,0.0,0.0
11.167132,0.0,0.0,0.0,0.0
11.1779375,0.0,0.0,0.0,0.0
11.187076,0.0,0.0,0.0,0.0
11.197995,0.0,0.0,0.0,0.0
11.207058,0.0,0.0,0.0,0.0
11.218274,0.0,0.0,0.0,0.0
11.227075,0.0,0.0,0.0,0.0
11.237851,0.0,0.0,0.0,0.0
11.247074,0.0,0.0,0.0,0.0
11.25786,0.0,0.0,0.0,0.0
11.267062,0.0,0.0,0.0,0.0
11.277859,0.0,0.0,0.0,0.0
11.287046,0.0,0.0,0.0,0.0
11.297855,0.0,0.0,0.0,0.0
11.307002,0.0,0.0,0.0,0.0
11.318387,0.0,0.0,0.0,0.0
11.327027,0.0,0.0,0.0,0.0
11.3377695,0.0,0.0,0.0,0.0
11.346981,0.0,0.0,0.0,0.0
11.357779,0.0,0.0,0.0,0.0
11.366975,0.0,0.0,0.0,0.0
11.377766,0.0,0.0,0.0,0.0
11.386961,0.0,0.0,0.0,0.0
11.39779,0.0,0.0,0.0,0.0
11.406955,0.0,0.0,0.0,0.0
11.418298,0.0,0.0,0.0,0.0
11.4269085,0.0,0.0,0.0,0.0
11.43783,0.0,0.0,0.0,0.0
11.446942,0.0,0.0,0.0,0.0
11.457849,0.0,0.0,0.0,0.0
11.466893,0.0,0.0,0.0,0.0
11.477825,0.0,0.0,0.0,0.0
11.48691,0.0,0.0,0.0,0.0
11.497668,0.0,0.0,0.0,0.0
11.506869,0.0,0.0,0.0,0.0
11.51819,0.0,0.0,0.0,0.0
11.526844,0.0,0.0,0.0,0.0
11.53762,0.0,0.0,0.0,0.0
11.546821,0.0,0.0,0.0,0.0
11.557588,0.0,0.0,0.0,0.0
11.566913,0.0,0.0,0.0,0.0
11.577598,0.0,0.0,0.0,0.0
11.586807,0.0,0.0,0.0,0.0
11.597549,0.0,0.0,0.0,0.0
11.606769,0.0,0.0,0.0,0.0
11.617847,0.0,0.0,0.0,0.0
11.626725,0.0,0.0,0.0,0.0
11.637484,0.0,0.0,0.0,0.0
11.64671,0.0,0.0,0.0,0.0
11.657457,0.0,0.0,0.0,0.0
11.666802,0.0,0.0,0.0,0.0
11.677438,0.0,0.0,0.0,0.0
11.68675,0.0,0.0,0.0,0.0
11.697444,0.0,0.0,0.0,0.0
11.706647,0.0,0.0,0.0,0.0
11.718195,0.0,0.0,0.0,0.0
11.726646,0.0,0.0,0.0,0.0
11.737428,0.0,0.0,0.0,0.0
11.746593,0.0,0.0,0.0,0.0
11.757429,0.0,0.0,0.0,0.0
11.766715,0.0,0.0,0.0,0.0
11.777346,0.0,0.0,0.0,0.0
11.786822,0.0,0.0,0.0,0.0
11.797337,0.0,0.0,0.0,0.0
11.806848,0.0,0.0,0.0,0.0
11.817657,0.0,0.0,0.0,0.0
11.826581,0.0,0.0,0.0,0.0
11.837382,0.0,0.0,0.0,0.0
11.846545,0.0,0.0,0.0,0.0
11.857344,0.0,0.0,0.0,0.0
11.866635,0.0,0.0,0.0,0.0
11.87732,0.0,0.0,0.0,0.0
11.886501,0.0,0.0,0.0,0.0
11.897313,0.51573807,0.0,0.0,0.0
11.906463,0.51573807,0.0,0.0,0.0
11.917857,0.51573807,0.0,0.0,0.55302036
11.926505,0.51573807,0.54059297,0.54680663,0.55302036
11.9372425,0.51573807,0.54059297,0.54680663,0.55302036
11.946372,0.51573807,0.54059297,0.54680663,0.55302036
11.957235,0.51573807,0.54059297,0.54680663,0.55302036
11.966413,0.51573807,0.54059297,0.54680663,0.55302036
11.977267,0.51573807,0.54059297,0.54680663,0.55302036
11.9864235,0.59030265,0.54059297,0.54680663,0.55302036
11.997215,0.59030265,0.54059297,0.6089438,0.55302036
12.0063305,0.59030265,0.6213712,0.6089438,0.6337986
12.017524,0.59030265,0.6213712,0.6089438,0.6337986
12.026313,0.59030265,0.6213712,0.6089438,0.6337986
12.037172,0.59030265,0.6213712,0.6089438,0.6337986
12.046315,0.59030265,0.6213712,0.6089438,0.6337986
12.05717,0.65865344,0.6213712,0.6089438,0.6337986
12.0665045,0.65865344,0.6213712,0.6089438,0.68350834
12.077112,0.65865344,0.6959358,0.6772946,0.68350834
12.086325,0.65865344,0.6959358,0.6772946,0.68350834
12.097151,0.65865344,0.6959358,0.6772946,0.68350834
12.106263,0.65865344,0.6959358,0.6772946,0.68350834
12.117727,0.65865344,0.6959358,0.6772946,0.68350834
12.126326,0.72079057,0.6959358,0.6772946,0.68350834
12.137296,0.72079057,0.7580729,0.7270043,0.68350834
12.14623,0.72079057,0.7580729,0.7270043,0.7829277
12.157029,0.72079057,0.7580729,0.7270043,0.7829277
12.166224,0.72079057,0.7580729,0.7270043,0.7829277
12.176971,0.72079057,0.7580729,0.7270043,0.7829277
12.186315,0.7829277,0.7580729,0.7270043,0.7829277
12.197,0.7829277,0.82021004,0.7270043,0.7829277
12.206189,0.7829277,0.82021004,0.80778253,0.7829277
12.21728,0.7829277,0.82021004,0.80778253,0.7829277
12.2262,0.7829277,0.82021004,0.80778253,0.7829277
12.237145,0.7829277,0.82021004,0.80778253,0.7829277
12.246133,0.8326374,0.82021004,0.80778253,0.7829277
12.256917,0.8326374,0.86991966,0.80778253,0.8823471
12.266165,0.8326374,0.86991966,0.82642376,0.8823471
12.276905,0.8326374,0.86991966,0.82642376,0.8823471
12.286192,0.8326374,0.86991966,0.82642376,0.8823471
12.296896,0.8326374,0.86991966,0.82642376,0.8823471
12.306073,0.8761334,0.86991966,0.82642376,0.8823471
12.317441,0.8761334,0.9196294,0.9009883,0.9196294
12.326118,0.8761334,0.9196294,0.9009883,0.9196294
12.337108,0.8761334,0.9196294,0.9009883,0.9196294
12.346048,0.8761334,0.9196294,0.9009883,0.9196294
12.356832,0.8761334,0.9196294,0.9009883,0.9196294
12.366231,0.9196294,0.9693391,0.9009883,0.97555286
12.376866,0.9196294,0.9693391,0.9320568,0.97555286
12.386099,0.9196294,0.9693391,0.9320568,0.97555286
12.396797,0.9196294,0.9693391,0.9320568,0.97555286
12.405995,0.9196294,0.9693391,0.9320568,0.97555286
12.417116,0.96312535,1.0190488,0.9320568,1.0190488
12.425995,0.96312535,1.0190488,0.97555286,1.0190488
12.437025,0.96312535,1.0190488,0.97555286,1.0190488
12.445983,0.96312535,1.0190488,0.97555286,1.0190488
12.456752,0.96312535,1.0190488,0.97555286,1.0190488
12.466166,1.012835,1.0687585,0.97555286,1.0687585
12.476777,1.012835,1.0687585,1.0066214,1.0687585
12.485971,1.012835,1.0687585,1.0066214,1.0687585
12.496761,1.012835,1.0687585,1.0066214,1.0687585
12.505939,1.012835,1.1184682,1.0066214,1.1060407
12.517298,1.0625448,1.1184682,1.0066214,1.1060407
12.525959,1.0625448,1.1184682,1.0501174,1.1060407
12.537226,1.0625448,1.1184682,1.0501174,1.1060407
12.545903,1.0625448,1.1743916,1.0501174,1.1060407
12.556695,1.1184682,1.1743916,1.0501174,1.1495367
12.565925,1.1184682,1.1743916,1.0501174,1.1495367
12.576671,1.1184682,1.1743916,1.099827,1.1495367
12.585904,1.1184682,1.2427424,1.099827,1.1495367
12.596683,1.186819,1.2427424,1.099827,1.2116739
12.605877,1.186819,1.2427424,1.099827,1.2116739
12.616929,1.186819,1.2427424,1.1557505,1.2116739
12.625913,1.186819,1.3048794,1.1557505,1.2116739
12.636839,1.186819,1.3048794,1.1557505,1.2675972
12.64588,1.2489561,1.3048794,1.1557505,1.2675972
12.656599,1.2489561,1.3048794,1.2178876,1.2675972
12.665849,1.2489561,1.3794441,1.2178876,1.2675972
12.676595,1.3110932,1.3794441,1.2178876,1.3421619
12.685889,1.3110932,1.3794441,1.2178876,1.3421619
12.696567,1.3110932,1.4477949,1.2800246,1.3421619
